 4 	3 	101124 	200978 	0.90 	  339375 	  728447 	7.308 	0.420 	0.177 	0.053 	0.037 	0.097 	0.005
 1 	1 	10000 	19602 	0.90 	   21008 	   30869 	3.267 	0.250 	0.128 	0.006 	0.002 	0.107 	0.001
 1 	1 	10000 	19602 	0.90 	   21008 	   30869 	0.675 	0.038 	0.010 	0.006 	0.003 	0.012 	0.001
 4 	2 	101124 	200978 	0.90 	  313670 	  524806 	6.106 	0.349 	0.130 	0.041 	0.042 	0.087 	0.006
 4 	2 	101124 	200978 	0.90 	  298462 	  518575 	6.040 	0.308 	0.121 	0.034 	0.029 	0.080 	0.005
 4 	2 	101124 	200978 	0.90 	  299971 	  522169 	5.685 	0.304 	0.119 	0.040 	0.028 	0.083 	0.005
 4 	2 	101124 	200978 	0.90 	  298944 	  519971 	5.703 	0.315 	0.124 	0.037 	0.028 	0.081 	0.005
 4 	2 	101124 	200978 	0.90 	  301706 	  522087 	5.770 	0.331 	0.124 	0.042 	0.034 	0.082 	0.005
 4 	2 	101124 	200978 	0.90 	  299772 	  520319 	5.800 	0.331 	0.128 	0.034 	0.031 	0.081 	0.006
