 4 	3 	101124 	200978 	0.90 	  259362 	 1792033 	7.308 	0.392 	0.266 	0.031 	0.043 	0.041 	0.000
 1 	1 	10000 	19602 	0.90 	   19102 	   66406 	3.267 	0.123 	0.027 	0.086 	0.004 	0.002 	0.000
 1 	1 	10000 	19602 	0.90 	   19102 	   66406 	0.675 	0.040 	0.025 	0.004 	0.003 	0.004 	0.000
 4 	2 	101124 	200978 	0.90 	  286569 	 1709382 	6.106 	0.353 	0.217 	0.041 	0.050 	0.039 	0.000
 4 	2 	101124 	200978 	0.90 	  286168 	 1709415 	6.040 	0.358 	0.219 	0.044 	0.046 	0.040 	0.000
 4 	2 	101124 	200978 	0.90 	  286063 	 1710116 	5.685 	0.353 	0.208 	0.042 	0.054 	0.042 	0.000
 4 	2 	101124 	200978 	0.90 	  286093 	 1710405 	5.703 	0.352 	0.211 	0.041 	0.054 	0.039 	0.000
 4 	2 	101124 	200978 	0.90 	  286063 	 1710950 	5.770 	0.356 	0.220 	0.037 	0.049 	0.041 	0.000
 4 	2 	101124 	200978 	0.90 	  286287 	 1709395 	5.800 	0.355 	0.213 	0.042 	0.050 	0.042 	0.000
